tokenID,name,description,file_name,attributes[Atelier],attributes[Vapor],attributes[Cast],attributes[Sheen],attributes[Regard],attributes[Crest],attributes[Clasp]
269,Fishy #269,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,269.gif,Obsidian Room,Soft Mist,Queen Angel,Aurora Film,Slit,Prism Shard,Bar Clasp
270,Fishy #270,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,270.gif,Obsidian Room,Glass Motes,Queen Angel,Peacock Film,Bloom,Prism Shard,Glass Drop
271,Fishy #271,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,271.gif,Obsidian Room,Caustic Ribbon,Parrotfish,Oil Film,Quiet,Glass Spine,Bar Clasp
272,Fishy #272,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,272.gif,Ivory Gallery,Clear Air,Lionfish,Quicksilver Film,Gleam,Platinum Band,Bar Clasp
273,Fishy #273,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,273.gif,Obsidian Room,Glass Motes,Triggerfish,Oil Film,Quiet,Gold Arc,Coil
274,Fishy #274,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,274.gif,Ivory Gallery,Clear Air,Triggerfish,Peacock Film,Gleam,Platinum Band,Coil
275,Fishy #275,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,275.gif,Slate Studio,Soft Mist,Lionfish,Oil Film,Bloom,Platinum Band,Coil
276,Fishy #276,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,276.gif,Mercury Wall,Pale Disc,Seahorse,Rose Film,Void,Gold Arc,Bare Neck
277,Fishy #277,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,277.gif,Slate Studio,Glass Motes,Manta,Bare Glass,Twin,Prism Shard,Bare Neck
278,Fishy #278,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,278.gif,Wine Vault,Caustic Ribbon,Triggerfish,Bare Glass,Bloom,Gold Arc,Bar Clasp
279,Fishy #279,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,279.gif,Slate Studio,Soft Mist,Lionfish,Bare Glass,Quiet,Platinum Band,Gold Torque
280,Fishy #280,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,280.gif,Slate Studio,Luminous Well,Seahorse,Oil Film,Quiet,Bare Crown,Bare Neck
281,Fishy #281,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,281.gif,Slate Studio,Glass Motes,Lionfish,Bare Glass,Quiet,Thin Diadem,Shoulder Pin
282,Fishy #282,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,282.gif,Brine Hall,Rising Plume,Parrotfish,Aurora Film,Gleam,Gold Arc,Bare Neck
283,Fishy #283,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,283.gif,Dusk Chamber,Caustic Ribbon,Lionfish,Rose Film,Quiet,Platinum Band,Glass Drop
284,Fishy #284,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,284.gif,Brine Hall,Rising Plume,Seahorse,Quicksilver Film,Void,Bare Crown,Bar Clasp
285,Fishy #285,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,285.gif,Slate Studio,Pale Disc,Parrotfish,Prism Film,Void,Bare Crown,Gold Torque
286,Fishy #286,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,286.gif,Dusk Chamber,Clear Air,Parrotfish,Rose Film,Bloom,Bare Crown,Bar Clasp
287,Fishy #287,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,287.gif,Obsidian Room,Caustic Ribbon,Seahorse,Rose Film,Twin,Bare Crown,Gold Torque
288,Fishy #288,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,288.gif,Slate Studio,Clear Air,Lionfish,Bare Glass,Slit,Bare Crown,Bare Neck
289,Fishy #289,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,289.gif,Slate Studio,Caustic Ribbon,Blue Marlin,Quicksilver Film,Quiet,Prism Shard,Glass Drop
290,Fishy #290,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,290.gif,Obsidian Room,Glass Motes,Blue Marlin,Bare Glass,Void,Bare Crown,Bar Clasp
291,Fishy #291,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,291.gif,Quartz Court,Glass Motes,Lionfish,Bare Glass,Bloom,Platinum Band,Glass Drop
292,Fishy #292,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,292.gif,Wine Vault,Pale Disc,Parrotfish,Rose Film,Slit,Prism Shard,Gold Torque
293,Fishy #293,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,293.gif,Obsidian Room,Glass Motes,Blue Marlin,Aurora Film,Void,Bare Crown,Bar Clasp
294,Fishy #294,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,294.gif,Slate Studio,Clear Air,Manta,Quicksilver Film,Slit,Glass Spine,Bare Neck
295,Fishy #295,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,295.gif,Mercury Wall,Pale Disc,Lionfish,Prism Film,Twin,Bare Crown,Gold Torque
296,Fishy #296,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,296.gif,Slate Studio,Soft Mist,Green Moray,Bare Glass,Twin,Glass Spine,Coil
297,Fishy #297,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,297.gif,Brine Hall,Clear Air,Lionfish,Quicksilver Film,Slit,Prism Shard,Bare Neck
298,Fishy #298,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,298.gif,Dusk Chamber,Soft Mist,Triggerfish,Oil Film,Bloom,Bare Crown,Coil
299,Fishy #299,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,299.gif,Mercury Wall,Clear Air,Triggerfish,Oil Film,Void,Platinum Band,Bare Neck
300,Fishy #300,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,300.gif,Dusk Chamber,Clear Air,Blue Marlin,Oil Film,Void,Platinum Band,Bare Neck
301,Fishy #301,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,301.gif,Ivory Gallery,Pale Disc,Blue Marlin,Peacock Film,Bloom,Bare Crown,Bare Neck
302,Fishy #302,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,302.gif,Brine Hall,Pale Disc,Triggerfish,Aurora Film,Slit,Bare Crown,Bar Clasp
303,Fishy #303,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,303.gif,Ivory Gallery,Caustic Ribbon,Seahorse,Quicksilver Film,Gleam,Bare Crown,Bare Neck
304,Fishy #304,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,304.gif,Slate Studio,Caustic Ribbon,Blue Marlin,Prism Film,Twin,Platinum Band,Bar Clasp
305,Fishy #305,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,305.gif,Obsidian Room,Soft Mist,Seahorse,Bare Glass,Gleam,Glass Spine,Bare Neck
306,Fishy #306,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,306.gif,Obsidian Room,Glass Motes,Green Moray,Aurora Film,Quiet,Glass Spine,Glass Drop
307,Fishy #307,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,307.gif,Ivory Gallery,Soft Mist,Lionfish,Prism Film,Void,Prism Shard,Bar Clasp
308,Fishy #308,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,308.gif,Ivory Gallery,Clear Air,Seahorse,Rose Film,Bloom,Prism Shard,Shoulder Pin
309,Fishy #309,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,309.gif,Brine Hall,Clear Air,Seahorse,Rose Film,Twin,Platinum Band,Glass Drop
310,Fishy #310,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,310.gif,Slate Studio,Pale Disc,Parrotfish,Quicksilver Film,Quiet,Prism Shard,Bare Neck
311,Fishy #311,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,311.gif,Brine Hall,Soft Mist,Seahorse,Oil Film,Void,Platinum Band,Gold Torque
312,Fishy #312,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,312.gif,Obsidian Room,Caustic Ribbon,Lionfish,Aurora Film,Quiet,Gold Arc,Glass Drop
313,Fishy #313,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,313.gif,Ivory Gallery,Glass Motes,Parrotfish,Rose Film,Void,Prism Shard,Glass Drop
314,Fishy #314,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,314.gif,Wine Vault,Rising Plume,Seahorse,Bare Glass,Quiet,Platinum Band,Glass Drop
315,Fishy #315,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,315.gif,Quartz Court,Soft Mist,Lionfish,Bare Glass,Gleam,Bare Crown,Coil
316,Fishy #316,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,316.gif,Dusk Chamber,Rising Plume,Queen Angel,Rose Film,Quiet,Prism Shard,Gold Torque
317,Fishy #317,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,317.gif,Slate Studio,Clear Air,Parrotfish,Bare Glass,Twin,Glass Spine,Shoulder Pin
318,Fishy #318,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,318.gif,Obsidian Room,Caustic Ribbon,Manta,Peacock Film,Gleam,Platinum Band,Bar Clasp
319,Fishy #319,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,319.gif,Dusk Chamber,Soft Mist,Queen Angel,Bare Glass,Quiet,Prism Shard,Bar Clasp
320,Fishy #320,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,320.gif,Mercury Wall,Glass Motes,Manta,Quicksilver Film,Slit,Thin Diadem,Glass Drop
321,Fishy #321,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,321.gif,Dusk Chamber,Pale Disc,Triggerfish,Bare Glass,Quiet,Bare Crown,Glass Drop
322,Fishy #322,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,322.gif,Brine Hall,Rising Plume,Queen Angel,Aurora Film,Quiet,Gold Arc,Bare Neck
323,Fishy #323,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,323.gif,Slate Studio,Caustic Ribbon,Manta,Rose Film,Slit,Thin Diadem,Coil
324,Fishy #324,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,324.gif,Slate Studio,Glass Motes,Triggerfish,Oil Film,Slit,Prism Shard,Bar Clasp
325,Fishy #325,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,325.gif,Obsidian Room,Clear Air,Lionfish,Peacock Film,Quiet,Bare Crown,Bar Clasp
326,Fishy #326,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,326.gif,Dusk Chamber,Soft Mist,Queen Angel,Quicksilver Film,Slit,Glass Spine,Gold Torque
327,Fishy #327,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,327.gif,Ivory Gallery,Pale Disc,Blue Marlin,Aurora Film,Void,Glass Spine,Bare Neck
328,Fishy #328,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,328.gif,Quartz Court,Glass Motes,Queen Angel,Aurora Film,Quiet,Gold Arc,Shoulder Pin
329,Fishy #329,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,329.gif,Mercury Wall,Rising Plume,Green Moray,Bare Glass,Slit,Bare Crown,Glass Drop
330,Fishy #330,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,330.gif,Brine Hall,Pale Disc,Queen Angel,Bare Glass,Gleam,Bare Crown,Gold Torque
331,Fishy #331,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,331.gif,Ivory Gallery,Caustic Ribbon,Queen Angel,Prism Film,Quiet,Gold Arc,Glass Drop
332,Fishy #332,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,332.gif,Brine Hall,Soft Mist,Lionfish,Bare Glass,Gleam,Prism Shard,Coil
333,Fishy #333,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,333.gif,Dusk Chamber,Caustic Ribbon,Parrotfish,Oil Film,Quiet,Thin Diadem,Bare Neck
334,Fishy #334,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,334.gif,Slate Studio,Rising Plume,Lionfish,Peacock Film,Twin,Thin Diadem,Bar Clasp
335,Fishy #335,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,335.gif,Mercury Wall,Glass Motes,Green Moray,Peacock Film,Quiet,Bare Crown,Coil
336,Fishy #336,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,336.gif,Ivory Gallery,Pale Disc,Lionfish,Prism Film,Quiet,Prism Shard,Shoulder Pin
337,Fishy #337,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,337.gif,Slate Studio,Clear Air,Lionfish,Prism Film,Void,Bare Crown,Gold Torque
338,Fishy #338,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,338.gif,Wine Vault,Caustic Ribbon,Green Moray,Quicksilver Film,Bloom,Bare Crown,Coil
339,Fishy #339,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,339.gif,Slate Studio,Glass Motes,Blue Marlin,Prism Film,Bloom,Bare Crown,Glass Drop
340,Fishy #340,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,340.gif,Wine Vault,Caustic Ribbon,Triggerfish,Bare Glass,Twin,Bare Crown,Coil
341,Fishy #341,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,341.gif,Wine Vault,Pale Disc,Blue Marlin,Rose Film,Slit,Platinum Band,Shoulder Pin
342,Fishy #342,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,342.gif,Brine Hall,Pale Disc,Manta,Bare Glass,Quiet,Thin Diadem,Bare Neck
343,Fishy #343,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,343.gif,Slate Studio,Clear Air,Parrotfish,Rose Film,Void,Platinum Band,Bare Neck
344,Fishy #344,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,344.gif,Obsidian Room,Glass Motes,Blue Marlin,Quicksilver Film,Slit,Bare Crown,Coil
345,Fishy #345,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,345.gif,Brine Hall,Soft Mist,Parrotfish,Rose Film,Void,Bare Crown,Glass Drop
346,Fishy #346,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,346.gif,Slate Studio,Caustic Ribbon,Blue Marlin,Aurora Film,Quiet,Bare Crown,Bare Neck
347,Fishy #347,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,347.gif,Brine Hall,Caustic Ribbon,Lionfish,Rose Film,Void,Gold Arc,Bare Neck
348,Fishy #348,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,348.gif,Brine Hall,Rising Plume,Queen Angel,Peacock Film,Void,Prism Shard,Gold Torque
349,Fishy #349,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,349.gif,Mercury Wall,Soft Mist,Green Moray,Oil Film,Void,Bare Crown,Bare Neck
350,Fishy #350,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,350.gif,Brine Hall,Rising Plume,Triggerfish,Bare Glass,Slit,Bare Crown,Glass Drop
351,Fishy #351,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,351.gif,Brine Hall,Rising Plume,Manta,Quicksilver Film,Twin,Bare Crown,Coil
352,Fishy #352,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,352.gif,Quartz Court,Caustic Ribbon,Parrotfish,Bare Glass,Bloom,Bare Crown,Shoulder Pin
353,Fishy #353,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,353.gif,Ivory Gallery,Rising Plume,Queen Angel,Peacock Film,Quiet,Gold Arc,Bare Neck
354,Fishy #354,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,354.gif,Quartz Court,Pale Disc,Seahorse,Oil Film,Bloom,Bare Crown,Bare Neck
355,Fishy #355,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,355.gif,Slate Studio,Luminous Well,Queen Angel,Oil Film,Bloom,Gold Arc,Gold Torque
356,Fishy #356,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,356.gif,Ivory Gallery,Caustic Ribbon,Blue Marlin,Aurora Film,Slit,Platinum Band,Bare Neck
357,Fishy #357,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,357.gif,Slate Studio,Soft Mist,Manta,Rose Film,Void,Thin Diadem,Bare Neck
358,Fishy #358,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,358.gif,Brine Hall,Caustic Ribbon,Blue Marlin,Oil Film,Void,Bare Crown,Bar Clasp
359,Fishy #359,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,359.gif,Ivory Gallery,Caustic Ribbon,Seahorse,Oil Film,Quiet,Thin Diadem,Bar Clasp
360,Fishy #360,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,360.gif,Obsidian Room,Soft Mist,Blue Marlin,Rose Film,Gleam,Thin Diadem,Bar Clasp
361,Fishy #361,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,361.gif,Mercury Wall,Rising Plume,Manta,Prism Film,Void,Bare Crown,Gold Torque
362,Fishy #362,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,362.gif,Ivory Gallery,Soft Mist,Triggerfish,Aurora Film,Void,Thin Diadem,Coil
363,Fishy #363,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,363.gif,Wine Vault,Rising Plume,Parrotfish,Rose Film,Quiet,Platinum Band,Bar Clasp
364,Fishy #364,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,364.gif,Brine Hall,Soft Mist,Parrotfish,Oil Film,Gleam,Thin Diadem,Bare Neck
365,Fishy #365,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,365.gif,Slate Studio,Clear Air,Queen Angel,Oil Film,Twin,Bare Crown,Bare Neck
366,Fishy #366,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,366.gif,Slate Studio,Rising Plume,Manta,Prism Film,Twin,Bare Crown,Glass Drop
367,Fishy #367,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,367.gif,Obsidian Room,Glass Motes,Lionfish,Aurora Film,Slit,Thin Diadem,Bare Neck
368,Fishy #368,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,368.gif,Ivory Gallery,Glass Motes,Parrotfish,Bare Glass,Slit,Thin Diadem,Gold Torque
369,Fishy #369,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,369.gif,Wine Vault,Pale Disc,Seahorse,Aurora Film,Quiet,Gold Arc,Glass Drop
370,Fishy #370,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,370.gif,Ivory Gallery,Soft Mist,Parrotfish,Rose Film,Quiet,Prism Shard,Glass Drop
371,Fishy #371,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,371.gif,Wine Vault,Pale Disc,Triggerfish,Peacock Film,Gleam,Bare Crown,Bare Neck
372,Fishy #372,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,372.gif,Dusk Chamber,Glass Motes,Queen Angel,Oil Film,Twin,Thin Diadem,Shoulder Pin
373,Fishy #373,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,373.gif,Obsidian Room,Rising Plume,Parrotfish,Oil Film,Quiet,Platinum Band,Bar Clasp
374,Fishy #374,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,374.gif,Dusk Chamber,Luminous Well,Manta,Oil Film,Void,Platinum Band,Bar Clasp
375,Fishy #375,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,375.gif,Wine Vault,Rising Plume,Lionfish,Peacock Film,Quiet,Bare Crown,Glass Drop
376,Fishy #376,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,376.gif,Dusk Chamber,Soft Mist,Green Moray,Aurora Film,Quiet,Bare Crown,Shoulder Pin
377,Fishy #377,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,377.gif,Slate Studio,Caustic Ribbon,Lionfish,Oil Film,Gleam,Gold Arc,Glass Drop
378,Fishy #378,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,378.gif,Quartz Court,Pale Disc,Seahorse,Peacock Film,Bloom,Thin Diadem,Glass Drop
379,Fishy #379,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,379.gif,Wine Vault,Glass Motes,Triggerfish,Oil Film,Slit,Bare Crown,Bar Clasp
380,Fishy #380,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,380.gif,Ivory Gallery,Rising Plume,Triggerfish,Rose Film,Quiet,Prism Shard,Shoulder Pin
381,Fishy #381,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,381.gif,Obsidian Room,Pale Disc,Queen Angel,Bare Glass,Gleam,Prism Shard,Bare Neck
382,Fishy #382,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,382.gif,Mercury Wall,Glass Motes,Parrotfish,Prism Film,Twin,Platinum Band,Bare Neck
383,Fishy #383,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,383.gif,Obsidian Room,Soft Mist,Parrotfish,Aurora Film,Twin,Platinum Band,Bare Neck
384,Fishy #384,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,384.gif,Dusk Chamber,Rising Plume,Lionfish,Aurora Film,Void,Bare Crown,Glass Drop
385,Fishy #385,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,385.gif,Slate Studio,Caustic Ribbon,Lionfish,Bare Glass,Quiet,Platinum Band,Glass Drop
386,Fishy #386,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,386.gif,Obsidian Room,Pale Disc,Seahorse,Bare Glass,Gleam,Thin Diadem,Shoulder Pin
387,Fishy #387,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,387.gif,Mercury Wall,Glass Motes,Seahorse,Peacock Film,Slit,Bare Crown,Gold Torque
388,Fishy #388,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,388.gif,Obsidian Room,Soft Mist,Parrotfish,Bare Glass,Slit,Prism Shard,Bar Clasp
389,Fishy #389,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,389.gif,Ivory Gallery,Clear Air,Lionfish,Peacock Film,Twin,Thin Diadem,Bar Clasp
390,Fishy #390,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,390.gif,Brine Hall,Soft Mist,Manta,Quicksilver Film,Bloom,Glass Spine,Bar Clasp
391,Fishy #391,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,391.gif,Mercury Wall,Soft Mist,Lionfish,Bare Glass,Slit,Prism Shard,Coil
392,Fishy #392,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,392.gif,Ivory Gallery,Caustic Ribbon,Queen Angel,Bare Glass,Void,Thin Diadem,Coil
393,Fishy #393,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,393.gif,Obsidian Room,Glass Motes,Blue Marlin,Oil Film,Slit,Bare Crown,Coil
394,Fishy #394,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,394.gif,Dusk Chamber,Soft Mist,Triggerfish,Prism Film,Slit,Bare Crown,Gold Torque
395,Fishy #395,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,395.gif,Slate Studio,Pale Disc,Blue Marlin,Peacock Film,Slit,Bare Crown,Glass Drop
396,Fishy #396,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,396.gif,Wine Vault,Glass Motes,Lionfish,Quicksilver Film,Quiet,Prism Shard,Bar Clasp
397,Fishy #397,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,397.gif,Dusk Chamber,Clear Air,Lionfish,Rose Film,Void,Prism Shard,Glass Drop
398,Fishy #398,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,398.gif,Obsidian Room,Clear Air,Queen Angel,Aurora Film,Slit,Glass Spine,Coil
399,Fishy #399,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,399.gif,Mercury Wall,Luminous Well,Blue Marlin,Prism Film,Twin,Platinum Band,Bare Neck
